Title,ReleaseDate,Genre,Rating
The Mist,21-Nov-07,"Sci-Fi, Drama, Thriller",58
August Rush,21-Nov-07,"Drama, Romance, Music",38
Starting Out in the Evening,23-Nov-07,"Drama, Romance",78
The Diving Bell and the Butterfly,30-Nov-07,"Biography, Drama",92
Juno,5-Dec-07,"Drama, Comedy",81
The Golden Compass,7-Dec-07,"Adventure, Fantasy, Family",51
Grace Is Gone,7-Dec-07,Drama,65
Nanking,12-Dec-07,"History, War, Documentary",76
The Perfect Holiday,12-Dec-07,"Comedy, Romance, Family",32
I Am Legend,14-Dec-07,"Sci-Fi, Drama, Thriller",65
The Kite Runner,14-Dec-07,"Drama, Romance",61
Youth Without Youth,14-Dec-07,"Drama, Mystery, Thriller, Fantasy, Romance",43
National Treasure: Book of Secrets,21-Dec-07,"Action, Adventure, Mystery, Thriller, Comedy",48
P.S. I Love You,21-Dec-07,"Drama, Romance",39
Sweeney Todd: The Demon Barber of Fleet Street,21-Dec-07,"Drama, Thriller, Horror, Musical",83
Walk Hard: The Dewey Cox Story,21-Dec-07,"Comedy, Music",63
AVPR: Aliens vs Predator - Requiem,25-Dec-07,"Action, Sci-Fi, Thriller, Horror",29
The Bucket List,25-Dec-07,"Adventure, Drama, Comedy",42
The Great Debaters,25-Dec-07,"Biography, Drama",65
Persepolis,25-Dec-07,"Biography, Drama, War, Animation",90
There Will Be Blood,26-Dec-07,"Drama, Thriller",93
Honeydripper,28-Dec-07,"Drama, Music",68
One Missed Call,4-Jan-08,"Mystery, Thriller, Horror",24
First Sunday,11-Jan-08,"Drama, Comedy, Crime",41
Taxi to the Dark Side,18-Jan-08,"Crime, War, Documentary",82
27 Dresses,18-Jan-08,"Comedy, Romance",47
Mad Money,18-Jan-08,"Thriller, Comedy, Romance, Crime",41
U2 3D,23-Jan-08,"Music, Documentary",83
Trailer Park Boys: The Movie,25-Jan-08,"Comedy, Crime",38
Meet the Spartans,25-Jan-08,"Comedy, War",9
Rambo,25-Jan-08,"Action, Thriller",46
Untraceable,25-Jan-08,"Drama, Thriller, Crime",32
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,1-Feb-08,"Music, Documentary",59
Over Her Dead Body,1-Feb-08,"Fantasy, Comedy, Romance",30
Strange Wilderness,1-Feb-08,Comedy,12
Spiral,8-Feb-08,"Drama, Thriller",40
The Hottie & the Nottie,8-Feb-08,"Comedy, Romance",7
In Bruges,8-Feb-08,"Drama, Thriller, Crime",67
"Welcome Home, Roscoe Jenkins",8-Feb-08,"Comedy, Romance",46
"Definitely, Maybe",14-Feb-08,"Drama, Comedy, Romance",59
Jumper,14-Feb-08,"Action, Adventure, Sci-Fi, Thriller",35
The Spiderwick Chronicles,14-Feb-08,"Adventure, Fantasy, Family",62
Step Up 2: The Streets,14-Feb-08,"Drama, Romance, Music",50
Be Kind Rewind,22-Feb-08,"Drama, Comedy",52
Vantage Point,22-Feb-08,"Action, Drama, Thriller, Crime",40
Witless Protection,22-Feb-08,"Comedy, Crime",17
Chicago 10,29-Feb-08,"History, War, Animation, Documentary",69
The Other Boleyn Girl,29-Feb-08,"Biography, Drama, History, Romance",50
Semi-Pro,29-Feb-08,"Sport, Comedy",47
Married Life,7-Mar-08,"Drama, Romance, Crime",65
Paranoid Park,7-Mar-08,"Drama, Sport, Mystery, Thriller, Crime",83
"10,000 BC",7-Mar-08,"Adventure, Drama, Fantasy",34
College Road Trip,7-Mar-08,"Adventure, Drama, Comedy, Family",36
College Road Trip,7-Mar-08,"Adventure, Drama, Comedy, Family",36
Doomsday,14-Mar-08,"Action, Sci-Fi, Thriller",51
Funny Games (2008),14-Mar-08,"Drama, Thriller",44
Horton Hears a Who!,14-Mar-08,"Adventure, Comedy, Animation, Family",71
Never Back Down,14-Mar-08,"Action, Drama, Sport",39
Sleepwalking,14-Mar-08,Drama,40
Drillbit Taylor,21-Mar-08,Comedy,41
Meet the Browns,21-Mar-08,"Drama, Comedy, Romance",45
Chapter 27,28-Mar-08,"Drama, Crime",32
Stop-Loss,28-Mar-08,"Drama, War",61
Superhero Movie,28-Mar-08,"Action, Sci-Fi, Thriller, Comedy",33
Leatherheads,4-Apr-08,"Drama, Sport, Comedy, Romance",56
The Ruins,4-Apr-08,"Thriller, Horror",44
Dark Matter,11-Apr-08,Drama,49
Remember the Daze,11-Apr-08,"Drama, Comedy",36
Prom Night,11-Apr-08,"Mystery, Thriller, Horror",17
Smart People,11-Apr-08,"Drama, Comedy, Romance",57
Street Kings,11-Apr-08,"Action, Drama, Thriller, Crime",55
Anamorph,18-Apr-08,Thriller,43
The Life Before Her Eyes,18-Apr-08,"Drama, Thriller",38
88 Minutes,18-Apr-08,"Drama, Mystery, Thriller",17
Expelled: No Intelligence Allowed,18-Apr-08,Documentary,20
The Forbidden Kingdom,18-Apr-08,"Action, Adventure, Fantasy, Comedy, Romance",57
Forgetting Sarah Marshall,18-Apr-08,"Drama, Comedy, Romance",67
Pathology,18-Apr-08,"Thriller, Horror, Crime",55
Baby Mama,25-Apr-08,"Comedy, Romance",55
Deception,25-Apr-08,"Drama, Mystery, Thriller, Romance, Crime",31
Harold & Kumar Escape from Guantanamo Bay,25-Apr-08,"Adventure, Comedy",57
Mister Lonely,2-May-08,"Drama, Comedy",53
Iron Man,2-May-08,"Action, Adventure, Sci-Fi, Thriller",79
Made of Honor,2-May-08,"Comedy, Romance",37
Redbelt,2-May-08,"Action, Drama, Sport",69
Speed Racer,9-May-08,"Action, Sport, Family",37
What Happens in Vegas,9-May-08,"Comedy, Romance",36
The Chronicles of Narnia: Prince Caspian,16-May-08,"Action, Adventure, Fantasy, Family",62
Indiana Jones and the Kingdom of the Crystal Skull,22-May-08,"Action, Adventure, Thriller",65
"War, Inc.",23-May-08,"Action, Thriller, Comedy, War",37
Savage Grace,30-May-08,Drama,51
Sex and the City,30-May-08,"Drama, Comedy, Romance",53
The Go-Getter,6-Jun-08,"Drama, Comedy",69
Mother of Tears,6-Jun-08,"Thriller, Fantasy, Horror",52
Kung Fu Panda,6-Jun-08,"Action, Comedy, Animation, Family",73
The Promotion,6-Jun-08,Comedy,51
The Happening,13-Jun-08,"Sci-Fi, Drama, Mystery, Thriller",34
The Incredible Hulk,13-Jun-08,"Action, Sci-Fi, Thriller",61
Get Smart,20-Jun-08,"Action, Adventure, Comedy",54
Kit Kittredge: An American Girl,20-Jun-08,"Drama, Family",63
The Love Guru,20-Jun-08,"Sport, Comedy, Romance",24
WALL-E,27-Jun-08,"Adventure, Sci-Fi, Romance, Animation, Family",95
Hancock,2-Jul-08,"Action, Fantasy, Crime",49
The Wackness,3-Jul-08,"Drama, Comedy, Romance",61
Garden Party,11-Jul-08,Drama,31
Hellboy II: The Golden Army,11-Jul-08,"Action, Adventure, Fantasy",78
Journey to the Center of the Earth,11-Jul-08,"Action, Adventure, Sci-Fi, Thriller, Family",57
Meet Dave,11-Jul-08,"Adventure, Sci-Fi, Comedy, Romance, Family",43
The Dark Knight,18-Jul-08,"Action, Drama, Thriller, Crime",82
Felon,18-Jul-08,"Drama, Crime",58
Mamma Mia!,18-Jul-08,"Comedy, Romance, Musical",51
Space Chimps,18-Jul-08,"Adventure, Sci-Fi, Comedy, Animation, Family",36
American Teen,25-Jul-08,Documentary,66
Man on Wire,25-Jul-08,"Crime, Documentary",89
Step Brothers,25-Jul-08,Comedy,51
The X Files: I Want to Believe,25-Jul-08,"Sci-Fi, Drama, Mystery, Thriller",47
Frozen River,1-Aug-08,"Drama, Crime",82
The Midnight Meat Train,1-Aug-08,"Drama, Mystery, Thriller, Horror, Crime",58
The Mummy: Tomb of the Dragon Emperor,1-Aug-08,"Action, Adventure, Thriller, Fantasy",31
Swing Vote,1-Aug-08,"Drama, Comedy",47
The Sisterhood of the Traveling Pants 2,6-Aug-08,"Drama, Comedy, Romance",63
Patti Smith: Dream of Life,6-Aug-08,"Music, Documentary",66
Pineapple Express,6-Aug-08,"Action, Thriller, Comedy, Crime",64
The Sisterhood of the Traveling Pants 2,6-Aug-08,"Drama, Comedy, Romance",63
What We Do Is Secret,8-Aug-08,"Biography, Drama, Music",54
Elegy,8-Aug-08,"Drama, Romance",66
Tropic Thunder,13-Aug-08,"Action, Adventure, Comedy, War",71
Henry Poole Is Here,15-Aug-08,"Drama, Comedy",44
Mirrors,15-Aug-08,"Mystery, Thriller, Horror",35
Star Wars: The Clone Wars,15-Aug-08,"Action, Adventure, Sci-Fi, Thriller, Animation",35
Vicky Cristina Barcelona,15-Aug-08,"Drama, Romance",70
The Rocker,20-Aug-08,"Comedy, Music",53
Cthulhu,22-Aug-08,"Drama, Thriller",41
Death Race,22-Aug-08,"Action, Sci-Fi, Thriller",43
Hamlet 2,22-Aug-08,Comedy,54
The House Bunny,22-Aug-08,"Comedy, Romance",55
The Longshots,22-Aug-08,"Drama, Sport, Comedy, Family",52
Trouble the Water,22-Aug-08,Documentary,83
Year of the Fish,29-Aug-08,"Fantasy, Romance, Animation",53
Babylon A.D.,29-Aug-08,"Action, Adventure, Sci-Fi, Thriller",26
Disaster Movie,29-Aug-08,Comedy,15
Bangkok Dangerous,5-Sep-08,"Action, Thriller, Crime",24
Burn After Reading,12-Sep-08,"Drama, Comedy, Crime",63
The Family That Preys,12-Sep-08,Drama,49
Righteous Kill,12-Sep-08,"Drama, Mystery, Thriller, Crime",36
Appaloosa,19-Sep-08,"Action, Drama, Crime, Western",64
Igor,19-Sep-08,"Fantasy, Comedy, Animation, Family",40
Lakeview Terrace,19-Sep-08,"Drama, Thriller, Crime",47
Eagle Eye,26-Sep-08,"Action, Mystery, Thriller",43
Fireproof,26-Sep-08,Drama,28
Forever Strong,26-Sep-08,"Drama, Sport",37
The Lucky Ones,26-Sep-08,"Drama, Comedy, War",53
Miracle at St. Anna,26-Sep-08,"Action, Drama, Thriller, Crime, War",37
Nights in Rodanthe,26-Sep-08,"Drama, Romance",39
Ballast,1-Oct-08,Drama,84
An American Carol,3-Oct-08,"Fantasy, Comedy",20
Beverly Hills Chihuahua,3-Oct-08,"Adventure, Drama, Comedy, Romance, Family",41
Flash of Genius,3-Oct-08,Drama,57
Rachel Getting Married,3-Oct-08,"Drama, Romance",82
Religulous,3-Oct-08,"Comedy, Documentary",56
Body of Lies,10-Oct-08,"Action, Drama, Thriller",57
City of Ember,10-Oct-08,"Adventure, Sci-Fi, Fantasy, Family",58
Quarantine,10-Oct-08,"Sci-Fi, Drama, Mystery, Thriller",53
Max Payne,17-Oct-08,"Action, Drama, Mystery, Thriller, Crime",31
The Secret Life of Bees,17-Oct-08,Drama,57
Sex Drive,17-Oct-08,"Adventure, Comedy, Romance",49
Changeling,24-Oct-08,"Drama, History, Mystery, Thriller",63
High School Musical 3: Senior Year,24-Oct-08,"Drama, Comedy, Romance, Family, Musical",57
Pride and Glory,24-Oct-08,"Drama, Thriller, Crime",45
The Haunting of Molly Hartley,31-Oct-08,"Drama, Thriller, Horror",28
Zack and Miri Make a Porno,31-Oct-08,"Drama, Comedy, Romance",56
Madagascar: Escape 2 Africa,7-Nov-08,"Action, Adventure, Comedy, Animation, Family",61
Pray the Devil Back to Hell,7-Nov-08,Documentary,78
Repo! The Genetic Opera,7-Nov-08,"Sci-Fi, Horror, Musical",32
Role Models,7-Nov-08,Comedy,61
Soul Men,7-Nov-08,"Drama, Comedy, Music",49
Quantum of Solace,14-Nov-08,"Action, Adventure, Thriller",58
The Betrayal - Nerakhoon,21-Nov-08,Documentary,78
Bolt,21-Nov-08,"Adventure, Fantasy, Comedy, Animation, Family",67
Twilight,21-Nov-08,"Drama, Thriller, Fantasy, Romance",56
Four Christmases,26-Nov-08,"Drama, Comedy, Romance",41
Milk,26-Nov-08,"Biography, Drama",84
Nobel Son,5-Dec-08,"Drama, Thriller, Comedy, Crime",28
Cadillac Records,5-Dec-08,"Biography, Drama, History, Romance, Music",65
Punisher: War Zone,5-Dec-08,"Action, Drama, Thriller, Crime",30
The Reader,10-Dec-08,"Drama, Romance",58
The Day the Earth Stood Still,12-Dec-08,"Sci-Fi, Drama, Thriller",40
Delgo,12-Dec-08,"Adventure, Fantasy, Comedy, Romance, Animation",27
Doubt,12-Dec-08,"Drama, Mystery",68
Gran Torino,12-Dec-08,Drama,72
Nothing Like the Holidays,12-Dec-08,"Drama, Comedy, Romance",50
Nothing But the Truth,17-Dec-08,"Drama, Thriller",64
The Wrestler,17-Dec-08,"Drama, Sport",81
Seven Pounds,19-Dec-08,Drama,36
The Tale of Despereaux,19-Dec-08,"Adventure, Fantasy, Comedy, Animation, Family",53
Yes Man,19-Dec-08,"Comedy, Romance",46
Bedtime Stories,25-Dec-08,"Fantasy, Comedy, Family",33
The Curious Case of Benjamin Button,25-Dec-08,"Drama, Mystery, Fantasy, Romance",70
Last Chance Harvey,25-Dec-08,"Drama, Romance",57
Marley & Me,25-Dec-08,"Drama, Comedy, Romance, Family",53
Valkyrie,25-Dec-08,"Drama, History, Thriller, War",56
Waltz with Bashir,25-Dec-08,"Biography, Drama, War, Animation",91
Marley & Me,25-Dec-08,"Drama, Comedy, Romance, Family",53
Revolutionary Road,26-Dec-08,"Drama, Romance",69
Defiance,31-Dec-08,"Action, Drama, History, Thriller, War",58
Bride Wars,9-Jan-09,"Comedy, Romance",24
Not Easily Broken,9-Jan-09,"Drama, Romance",43
The Unborn,9-Jan-09,"Mystery, Thriller, Horror",30
Hotel for Dogs,16-Jan-09,"Comedy, Family",51
Underworld: Rise of the Lycans,23-Jan-09,"Action, Adventure, Thriller, Fantasy",44
Taken,30-Jan-09,"Action, Drama, Thriller, Crime",50
New in Town,30-Jan-09,"Comedy, Romance",29
The Uninvited,30-Jan-09,"Drama, Mystery, Thriller, Horror",43
Confessions of a Shopaholic,6-Feb-09,"Comedy, Romance",38
Coraline,6-Feb-09,"Adventure, Fantasy, Animation, Family",80
The Pink Panther 2,6-Feb-09,"Adventure, Mystery, Comedy, Crime",36
Fired Up!,20-Feb-09,Comedy,31
Madea Goes to Jail,20-Feb-09,"Drama, Comedy, Crime",50
Crossing Over,27-Feb-09,Drama,38
Echelon Conspiracy,27-Feb-09,"Action, Mystery, Thriller, Crime",26
Jonas Brothers: The 3D Concert Experience,27-Feb-09,"Music, Documentary",45
Street Fighter: The Legend of Chun-Li,27-Feb-09,"Action, Adventure, Sci-Fi, Thriller",17
Phoebe in Wonderland,6-Mar-09,"Adventure, Drama, Fantasy, Comedy, Family",56
Watchmen,6-Mar-09,"Action, Sci-Fi, Drama, Mystery, Thriller",56
Brothers at War,13-Mar-09,"War, Documentary",60
Brothers at War,13-Mar-09,"War, Documentary",60
The Last House on the Left,13-Mar-09,"Drama, Thriller, Horror, Crime",42
Miss March,13-Mar-09,Comedy,7
Race to Witch Mountain,13-Mar-09,"Adventure, Sci-Fi, Thriller, Fantasy, Family",52
Duplicity,20-Mar-09,"Thriller, Romance",69
The Great Buck Howard,20-Mar-09,Comedy,63
"I Love You, Man",20-Mar-09,"Comedy, Romance",70
Knowing,20-Mar-09,"Action, Sci-Fi, Drama, Mystery, Thriller",41
12 Rounds,27-Mar-09,"Action, Thriller, Crime",38
The Haunting in Connecticut,27-Mar-09,"Drama, Thriller, Horror",33
Monsters vs Aliens,27-Mar-09,"Action, Adventure, Sci-Fi, Comedy, Animation, Family",56
Adventureland,3-Apr-09,"Drama, Comedy, Romance",76
Alien Trespass,3-Apr-09,"Sci-Fi, Thriller, Horror, Comedy",48
Lymelife,8-Apr-09,"Drama, Comedy",64
Dragonball: Evolution,10-Apr-09,"Action, Adventure, Sci-Fi, Thriller, Fantasy",45
Hannah Montana: The Movie,10-Apr-09,"Drama, Comedy, Romance, Music, Family",47
Observe and Report,10-Apr-09,"Drama, Comedy, Crime",54
17 Again,17-Apr-09,"Drama, Comedy, Romance",48
American Violet,17-Apr-09,Drama,56
Crank: High Voltage,17-Apr-09,"Action, Thriller, Crime",41
Every Little Step,17-Apr-09,"Music, Documentary",76
State of Play,17-Apr-09,"Drama, Mystery, Thriller",64
Fighting,24-Apr-09,"Action, Drama, Sport",61
The Informers,24-Apr-09,"Drama, Thriller, Crime",20
Obsessed,24-Apr-09,"Drama, Thriller",25
The Soloist,24-Apr-09,"Biography, Drama, Music",61
Tyson,24-Apr-09,"Sport, Documentary",83
Battle for Terra,1-May-09,"Action, Adventure, Sci-Fi, Thriller, War, Animation",54
Ghosts of Girlfriends Past,1-May-09,"Fantasy, Comedy, Romance",34
The Limits of Control,1-May-09,"Drama, Mystery, Thriller, Crime",41
The Merry Gentleman,1-May-09,Drama,55
X-Men Origins: Wolverine,1-May-09,"Action, Sci-Fi, Thriller, Fantasy",40
Love N' Dancing,8-May-09,"Drama, Romance",43
Next Day Air,8-May-09,"Action, Comedy, Crime",46
Angels & Demons,15-May-09,"Mystery, Thriller",48
The Brothers Bloom,15-May-09,"Adventure, Drama, Comedy, Romance",55
Terminator Salvation,21-May-09,"Action, Adventure, Sci-Fi, Thriller",49
Dance Flick,22-May-09,"Action, Comedy, Music",40
The Girlfriend Experience,22-May-09,Drama,66
Night at the Museum: Battle of the Smithsonian,22-May-09,"Action, Adventure, Fantasy, Comedy, Family",42
Drag Me to Hell,29-May-09,"Thriller, Horror",83
What Goes Up,29-May-09,Drama,22
Away We Go,5-Jun-09,"Drama, Comedy, Romance",58
The Hangover,5-Jun-09,"Comedy, Crime",73
Land of the Lost,5-Jun-09,"Adventure, Sci-Fi, Comedy",32
My Life in Ruins,5-Jun-09,"Comedy, Romance",34
Tetro,11-Jun-09,"Drama, Mystery",65
"Food, Inc.",12-Jun-09,Documentary,80
The Proposal,19-Jun-09,"Drama, Comedy, Romance",48
Whatever Works,19-Jun-09,"Comedy, Romance",45
Year One,19-Jun-09,"Adventure, Comedy",34
Transformers: Revenge of the Fallen,24-Jun-09,"Action, Adventure, Sci-Fi, Thriller",35
The Hurt Locker,26-Jun-09,"Action, Drama, Thriller, War",94
Ice Age: Dawn of the Dinosaurs,1-Jul-09,"Action, Adventure, Comedy, Romance, Animation, Family",50
Public Enemies,1-Jul-09,"Biography, Drama, History, Thriller, Romance, Crime",70
Humpday,10-Jul-09,Comedy,74
"I Love You, Beth Cooper",10-Jul-09,Comedy,32
Harry Potter and the Half-Blood Prince,15-Jul-09,"Action, Adventure, Mystery, Fantasy, Romance, Family",78
(500) Days of Summer,17-Jul-09,"Drama, Comedy, Romance",76
The Answer Man,24-Jul-09,"Comedy, Romance",44
G-Force,24-Jul-09,"Action, Adventure, Fantasy, Comedy, Family",41
Orphan,24-Jul-09,"Drama, Thriller, Horror",42
Shrink,24-Jul-09,Drama,40
The Ugly Truth,24-Jul-09,"Comedy, Romance",28
Aliens in the Attic,31-Jul-09,"Adventure, Sci-Fi, Fantasy, Family",42
The Collector,31-Jul-09,"Thriller, Horror, Crime",29
Funny People,31-Jul-09,"Drama, Comedy",60
Cold Souls,7-Aug-09,"Drama, Comedy",69
G.I. Joe: The Rise of Cobra,7-Aug-09,"Action, Adventure, Sci-Fi, Thriller",32
Julie & Julia,7-Aug-09,"Biography, Drama, Comedy, Romance",66
Paper Heart,7-Aug-09,"Drama, Comedy, Romance",54
A Perfect Getaway,7-Aug-09,"Drama, Mystery, Thriller",63
A Perfect Getaway,7-Aug-09,"Drama, Mystery, Thriller",63
Bandslam,14-Aug-09,"Drama, Comedy, Romance, Music, Family",66
District 9,14-Aug-09,"Action, Sci-Fi, Thriller",81
"The Goods: Live Hard, Sell Hard",14-Aug-09,Comedy,39
It Might Get Loud,14-Aug-09,"Music, Documentary",70
Spread,14-Aug-09,"Drama, Comedy, Romance",43
Inglourious Basterds,21-Aug-09,"Drama, Thriller, War",69
My One and Only,21-Aug-09,"Drama, Comedy",62
Post Grad,21-Aug-09,Comedy,35
Shorts,21-Aug-09,"Fantasy, Comedy, Family",53
X Games 3D: The Movie,21-Aug-09,"Sport, Documentary",43
Taking Woodstock,26-Aug-09,"Drama, Comedy, Music",55
Big Fan,28-Aug-09,"Drama, Sport, Comedy, Crime",70
Halloween II (2009),28-Aug-09,"Thriller, Horror",35
We Live in Public,28-Aug-09,Documentary,69
Mystery Team,28-Aug-09,Comedy,42
All About Steve,4-Sep-09,Comedy,17
Extract,4-Sep-09,"Comedy, Romance, Crime",61
Gamer,4-Sep-09,"Action, Sci-Fi, Thriller",27
Beyond a Reasonable Doubt,11-Sep-09,"Drama, Mystery, Thriller, Crime",35
I Can Do Bad All by Myself,11-Sep-09,"Drama, Comedy",55
Not Forgotten,11-Sep-09,Thriller,48
Sorority Row,11-Sep-09,"Thriller, Horror",24
Whiteout,11-Sep-09,"Action, Drama, Mystery, Thriller, Crime",28
Cloudy with a Chance of Meatballs,18-Sep-09,"Comedy, Animation, Family",66
The Informant!,18-Sep-09,"Drama, Thriller, Comedy",66
Love Happens,18-Sep-09,"Drama, Romance",33
Capitalism: A Love Story,23-Sep-09,Documentary,61
Fame,25-Sep-09,"Drama, Comedy, Romance, Family, Musical",39
I Hope They Serve Beer in Hell,25-Sep-09,Comedy,26
Pandorum,25-Sep-09,"Action, Sci-Fi, Thriller, Horror",28
Surrogates,25-Sep-09,"Action, Sci-Fi, Thriller",45
The Invention of Lying,2-Oct-09,"Fantasy, Comedy, Romance",58
A Serious Man,2-Oct-09,Drama,79
Whip It,2-Oct-09,"Drama, Sport, Comedy",68
Zombieland,2-Oct-09,"Action, Adventure, Horror, Comedy",73
Couples Retreat,9-Oct-09,Comedy,23
Adventures of Power,9-Oct-09,"Comedy, Music",39
Law Abiding Citizen,16-Oct-09,"Drama, Thriller, Crime",34
"New York, I Love You",16-Oct-09,"Drama, Romance",49
The Stepfather,16-Oct-09,"Mystery, Thriller",33
Where the Wild Things Are,16-Oct-09,"Adventure, Drama, Fantasy, Family",71
Saw VI,23-Oct-09,"Mystery, Thriller, Horror",30
Amelia,23-Oct-09,"Adventure, Biography, Drama, Romance",37
Astro Boy,23-Oct-09,"Action, Sci-Fi, Animation, Family",53
Motherhood,23-Oct-09,Comedy,34
Saw VI,23-Oct-09,"Mystery, Thriller, Horror",30
The Boondock Saints II: All Saints Day,30-Oct-09,"Action, Drama, Thriller, Crime",24
Gentlemen Broncos,30-Oct-09,Comedy,28
The Box,6-Nov-09,"Sci-Fi, Drama, Mystery, Thriller",47
A Christmas Carol,6-Nov-09,"Drama, Fantasy, Animation, Family",55
The Men Who Stare at Goats,6-Nov-09,"Comedy, War",54
Precious: Based on the Novel 'Push' by Sapphire,6-Nov-09,Drama,79
Precious: Based on the Novel 'Push' by Sapphire,6-Nov-09,Drama,79
2012,13-Nov-09,"Action, Adventure, Sci-Fi, Drama, Thriller",49
Fantastic Mr. Fox,13-Nov-09,"Adventure, Comedy, Crime, Animation, Family",83
The Bad Lieutenant: Port of Call - New Orleans,20-Nov-09,"Drama, Crime",69
The Blind Side,20-Nov-09,"Biography, Drama, Sport",53
The Twilight Saga: New Moon,20-Nov-09,"Drama, Fantasy, Romance",44
Planet 51,20-Nov-09,"Adventure, Sci-Fi, Fantasy, Comedy, Animation, Family",39
Me and Orson Welles,25-Nov-09,Drama,73
Ninja Assassin,25-Nov-09,"Action, Drama, Thriller, Crime",34
Old Dogs,25-Nov-09,"Comedy, Family",19
The Princess and the Frog,25-Nov-09,"Fantasy, Romance, Animation, Family, Musical",73
The Road,25-Nov-09,"Adventure, Drama, Thriller",64
The Private Lives of Pippa Lee,27-Nov-09,"Drama, Romance",49
Armored,4-Dec-09,"Action, Drama, Thriller",50
Up in the Air,4-Dec-09,"Drama, Romance",83
Invictus,11-Dec-09,"Biography, Drama, History, Sport",74
The Lovely Bones,11-Dec-09,"Drama, Thriller, Fantasy",42
A Single Man,11-Dec-09,Drama,77
The Slammin' Salmon,11-Dec-09,Comedy,40
Crazy Heart,16-Dec-09,"Drama, Romance, Music",83
Avatar,18-Dec-09,"Action, Adventure, Sci-Fi, Fantasy",83
Did You Hear About the Morgans?,18-Dec-09,"Drama, Comedy, Romance",27
The Young Victoria,18-Dec-09,"Biography, Drama, History, Romance",64
Alvin and the Chipmunks: The Squeakquel,23-Dec-09,"Fantasy, Comedy, Romance, Music, Animation, Family",41
The Imaginarium of Doctor Parnassus,25-Dec-09,"Adventure, Mystery, Fantasy",65
Sherlock Holmes,25-Dec-09,"Action, Adventure, Mystery, Thriller, Crime",57
Crazy on the Outside,8-Jan-10,"Comedy, Crime",21
Daybreakers,8-Jan-10,"Action, Sci-Fi, Drama, Thriller, Fantasy, Horror",57
Wonderful World,8-Jan-10,"Drama, Romance",48
Youth in Revolt,8-Jan-10,"Drama, Comedy, Romance",63
The Book of Eli,15-Jan-10,"Action, Adventure, Drama, Thriller, Western",53
The Spy Next Door,15-Jan-10,"Action, Comedy, Family",27
Extraordinary Measures,22-Jan-10,Drama,45
Legion,22-Jan-10,"Action, Thriller, Fantasy",32
Tooth Fairy,22-Jan-10,"Fantasy, Comedy, Family",36
Edge of Darkness,29-Jan-10,"Drama, Thriller, Crime",55
Saint John of Las Vegas,29-Jan-10,"Drama, Comedy",32
When in Rome,29-Jan-10,"Comedy, Romance",25
Dear John,5-Feb-10,"Drama, Romance, War",43
From Paris with Love,5-Feb-10,"Action, Thriller, Crime",42
Percy Jackson & the Olympians: The Lightning Thief,12-Feb-10,"Adventure, Fantasy",47
The Wolfman,12-Feb-10,"Thriller, Horror",43
Shutter Island,19-Feb-10,"Drama, Mystery, Thriller",63
The Good Guy,19-Feb-10,"Comedy, Romance",47
Happy Tears,19-Feb-10,Drama,35
Shutter Island,19-Feb-10,"Drama, Mystery, Thriller",63
Cop Out,26-Feb-10,"Action, Comedy, Crime",31
The Crazies,26-Feb-10,"Sci-Fi, Mystery, Thriller",55
Alice in Wonderland,5-Mar-10,"Adventure, Fantasy, Family",53
Green Zone,12-Mar-10,"Action, Drama, Thriller, War",63
Our Family Wedding,12-Mar-10,"Comedy, Romance",38
The Bounty Hunter,19-Mar-10,"Action, Comedy, Romance, Crime",22
City Island,19-Mar-10,"Drama, Comedy",66
Greenberg,19-Mar-10,"Drama, Comedy",76
IMAX: Hubble 3D,19-Mar-10,Documentary,79
Repo Men,19-Mar-10,"Action, Sci-Fi, Thriller",32
The Runaways,19-Mar-10,"Drama, Music",65
Hot Tub Time Machine,26-Mar-10,"Sci-Fi, Comedy",63
How to Train Your Dragon,26-Mar-10,"Adventure, Drama, Fantasy, Comedy, Animation, Family",74
The Last Song,31-Mar-10,"Drama, Romance",33
Clash of the Titans,1-Apr-10,"Action, Adventure, Drama, Fantasy",39
Why Did I Get Married Too?,2-Apr-10,Comedy,43
Why Did I Get Married Too?,2-Apr-10,Comedy,43
After.Life,9-Apr-10,"Drama, Thriller, Horror",36
Date Night,9-Apr-10,"Thriller, Comedy, Romance",56
Letters to God,9-Apr-10,"Drama, Family",31
Death at a Funeral,16-Apr-10,Comedy,51
The Perfect Game,16-Apr-10,"Drama, Sport, Family",42
Kenny Chesney: Summer in 3D,21-Apr-10,"Music, Documentary",65
The Back-up Plan,23-Apr-10,"Comedy, Romance",34
The Losers,23-Apr-10,"Action, Adventure, Mystery, Thriller, Crime",44
Paper Man,23-Apr-10,"Drama, Comedy",37
Furry Vengeance,30-Apr-10,"Comedy, Family",23
A Nightmare on Elm Street,30-Apr-10,"Mystery, Thriller, Horror",35
Please Give,30-Apr-10,"Drama, Comedy",78
The Lightkeepers,7-May-10,Comedy,41
Casino Jack and the United States of Money,7-May-10,Documentary,68
Iron Man 2,7-May-10,"Action, Adventure, Sci-Fi, Thriller",57
Mother and Child,7-May-10,Drama,64
Just Wright,14-May-10,"Comedy, Romance",51
Letters to Juliet,14-May-10,"Drama, Comedy, Romance",50
Holy Rollers,21-May-10,"Drama, Crime",51
MacGruber,21-May-10,"Action, Comedy",43
Shrek Forever After,21-May-10,"Adventure, Fantasy, Comedy, Animation, Family",58
